date,impressions
Sun Feb 16 19:33:00 UTC 2025,1
Sun Feb 16 20:45:00 UTC 2025,5000
Sun Feb 16 21:56:00 UTC 2025,8000
Sun Feb 16 23:17:00 UTC 2025,10000
Mon Feb 17 02:11:00 UTC 2025,15000
Mon Feb 17 06:36:00 UTC 2025,20000
Mon Feb 17 16:41:00 UTC 2025,25000
Mon Feb 17 22:04:00 UTC 2025,30000
Tue Feb 18 04:12:00 UTC 2025,35000
Tue Feb 18 22:34:00 UTC 2025,40000
Tue Feb 18 23:10:00 UTC 2025,45000
Wed Feb 19 00:26:00 UTC 2025,50000
Wed Feb 19 01:45:00 UTC 2025,55000
Wed Feb 19 04:00:00 UTC 2025,58800
Wed Feb 19 06:00:00 UTC 2025,61029

Wed Feb 19 07:04:11 UTC 2025,62392
Wed Feb 19 07:22:00 UTC 2025,62765
Wed Feb 19 08:15:53 UTC 2025,63723
Wed Feb 19 09:16:12 UTC 2025,64520
Wed Feb 19 10:16:13 UTC 2025,65199
Wed Feb 19 11:15:19 UTC 2025,65749
Wed Feb 19 12:17:39 UTC 2025,66469
Wed Feb 19 13:17:32 UTC 2025,67240
Wed Feb 19 14:15:54 UTC 2025,67762
Wed Feb 19 15:16:17 UTC 2025,68316
Wed Feb 19 16:16:40 UTC 2025,68765
Wed Feb 19 17:15:41 UTC 2025,69203
Wed Feb 19 18:16:53 UTC 2025,69638
Wed Feb 19 19:15:27 UTC 2025,70004
Wed Feb 19 20:16:25 UTC 2025,70363
Wed Feb 19 21:15:56 UTC 2025,70695
Wed Feb 19 22:15:42 UTC 2025,71553
Wed Feb 19 23:15:44 UTC 2025,72104
Thu Feb 20 00:32:34 UTC 2025,72452
Thu Feb 20 01:44:39 UTC 2025,73150
Thu Feb 20 02:32:40 UTC 2025,73619
Thu Feb 20 03:16:53 UTC 2025,74642
Thu Feb 20 04:16:49 UTC 2025,75277
Thu Feb 20 05:15:54 UTC 2025,75701
Thu Feb 20 06:16:58 UTC 2025,76111
Thu Feb 20 07:15:48 UTC 2025,76482
Thu Feb 20 08:16:52 UTC 2025,76786
Thu Feb 20 09:16:11 UTC 2025,76937
Thu Feb 20 10:16:16 UTC 2025,77140
Thu Feb 20 11:15:21 UTC 2025,77268
Thu Feb 20 12:17:46 UTC 2025,77505
Thu Feb 20 13:17:43 UTC 2025,77726
Thu Feb 20 14:16:01 UTC 2025,77875
Thu Feb 20 15:16:27 UTC 2025,78015
Thu Feb 20 16:16:53 UTC 2025,78194
Thu Feb 20 17:15:32 UTC 2025,78352
Thu Feb 20 18:16:57 UTC 2025,78464
Thu Feb 20 19:15:25 UTC 2025,78619
Thu Feb 20 20:16:20 UTC 2025,78744
Thu Feb 20 21:15:37 UTC 2025,78894
Thu Feb 20 22:15:47 UTC 2025,79022
Thu Feb 20 23:16:19 UTC 2025,79169
Fri Feb 21 00:32:37 UTC 2025,79363
Fri Feb 21 01:44:39 UTC 2025,79523
Fri Feb 21 02:32:43 UTC 2025,80145
Fri Feb 21 03:17:15 UTC 2025,80589
Fri Feb 21 04:16:53 UTC 2025,81050
Fri Feb 21 05:15:51 UTC 2025,81451
Fri Feb 21 06:17:05 UTC 2025,81887
Fri Feb 21 07:15:59 UTC 2025,82328
Fri Feb 21 08:16:50 UTC 2025,82730
Fri Feb 21 09:16:05 UTC 2025,83009
Fri Feb 21 10:16:22 UTC 2025,83267
Fri Feb 21 11:15:37 UTC 2025,83476
Fri Feb 21 12:17:47 UTC 2025,83717
Fri Feb 21 13:17:27 UTC 2025,84256
Fri Feb 21 14:15:46 UTC 2025,84698
Fri Feb 21 15:16:08 UTC 2025,84991
Fri Feb 21 16:16:39 UTC 2025,85243
Fri Feb 21 17:15:27 UTC 2025,85445
Fri Feb 21 18:17:07 UTC 2025,85595
Fri Feb 21 19:15:05 UTC 2025,85755
Fri Feb 21 20:16:16 UTC 2025,85896
Fri Feb 21 21:15:17 UTC 2025,86061
Fri Feb 21 22:15:40 UTC 2025,86666
Fri Feb 21 23:16:20 UTC 2025,87905
Sat Feb 22 00:31:15 UTC 2025,89031
Sat Feb 22 01:44:25 UTC 2025,89629
Sat Feb 22 02:31:20 UTC 2025,90114
Sat Feb 22 03:16:28 UTC 2025,90432
Sat Feb 22 04:16:48 UTC 2025,91123
Sat Feb 22 05:15:45 UTC 2025,91473
Sat Feb 22 06:16:55 UTC 2025,91831
Sat Feb 22 06:42:38 UTC 2025,91963
Sat Feb 22 07:15:24 UTC 2025,92166
Sat Feb 22 08:16:30 UTC 2025,92538
Sat Feb 22 09:15:56 UTC 2025,92871
Sat Feb 22 10:16:45 UTC 2025,93118
Sat Feb 22 11:14:51 UTC 2025,93337
Sat Feb 22 12:17:24 UTC 2025,93553
Sat Feb 22 13:16:16 UTC 2025,93820
Sat Feb 22 14:15:20 UTC 2025,94086
Sat Feb 22 15:15:34 UTC 2025,94325
Sat Feb 22 16:16:08 UTC 2025,94563
Sat Feb 22 17:15:25 UTC 2025,94772
Sat Feb 22 18:16:44 UTC 2025,94969
Sat Feb 22 19:15:03 UTC 2025,95139
Sat Feb 22 20:15:51 UTC 2025,95319
Sat Feb 22 21:15:52 UTC 2025,95471
Sat Feb 22 22:15:32 UTC 2025,95606
Sat Feb 22 23:15:37 UTC 2025,95715
Sat Feb 22 23:42:08 UTC 2025,95748
Sun Feb 23 00:35:03 UTC 2025,95855
Sun Feb 23 01:44:55 UTC 2025,95931
Sun Feb 23 02:35:03 UTC 2025,95996
Sun Feb 23 03:17:26 UTC 2025,96039
Sun Feb 23 04:16:24 UTC 2025,96109
Sun Feb 23 05:15:48 UTC 2025,96162
Sun Feb 23 06:16:41 UTC 2025,96219
Sun Feb 23 07:15:44 UTC 2025,96320
Sun Feb 23 08:16:42 UTC 2025,96377
Sun Feb 23 09:15:44 UTC 2025,96444
Sun Feb 23 10:15:58 UTC 2025,96515
Sun Feb 23 11:15:14 UTC 2025,96588
Sun Feb 23 12:17:32 UTC 2025,96631
Sun Feb 23 13:16:24 UTC 2025,96716
Sun Feb 23 14:16:04 UTC 2025,96771
Sun Feb 23 15:15:46 UTC 2025,96829
Sun Feb 23 16:16:13 UTC 2025,96885
Sun Feb 23 17:15:18 UTC 2025,96962
Sun Feb 23 18:16:36 UTC 2025,97024
Sun Feb 23 19:15:01 UTC 2025,97072
Sun Feb 23 20:15:56 UTC 2025,97113
Sun Feb 23 21:15:38 UTC 2025,97156
Sun Feb 23 22:15:38 UTC 2025,97211
Sun Feb 23 23:15:38 UTC 2025,97273
Mon Feb 24 00:33:52 UTC 2025,97339
Mon Feb 24 01:44:46 UTC 2025,97386
Mon Feb 24 02:35:21 UTC 2025,97410
Mon Feb 24 03:17:48 UTC 2025,97438
Mon Feb 24 04:16:36 UTC 2025,97483
Mon Feb 24 05:15:55 UTC 2025,97534
Mon Feb 24 06:17:10 UTC 2025,97590
Mon Feb 24 07:15:59 UTC 2025,97623
Mon Feb 24 08:16:59 UTC 2025,97656
Mon Feb 24 09:16:28 UTC 2025,97679
Mon Feb 24 10:16:25 UTC 2025,97716
Mon Feb 24 11:15:30 UTC 2025,97744
Mon Feb 24 12:17:45 UTC 2025,97772
Mon Feb 24 13:17:52 UTC 2025,97794
Mon Feb 24 14:16:01 UTC 2025,97835
Mon Feb 24 15:16:34 UTC 2025,97890
Mon Feb 24 16:16:53 UTC 2025,97917
Mon Feb 24 17:15:26 UTC 2025,97969
Mon Feb 24 18:17:02 UTC 2025,98010
Mon Feb 24 19:15:16 UTC 2025,98051
Mon Feb 24 20:16:25 UTC 2025,98094
Mon Feb 24 21:15:59 UTC 2025,98156
Mon Feb 24 22:15:53 UTC 2025,98363
Mon Feb 24 23:15:49 UTC 2025,98571
Tue Feb 25 00:33:05 UTC 2025,98681
Tue Feb 25 01:44:42 UTC 2025,98782
Tue Feb 25 02:33:51 UTC 2025,98841
