date,impressions
Sun Feb 16 19:33:00 UTC 2025,1
Sun Feb 16 20:45:00 UTC 2025,5000
Sun Feb 16 21:56:00 UTC 2025,8000
Sun Feb 16 23:17:00 UTC 2025,10000
Mon Feb 17 02:11:00 UTC 2025,15000
Mon Feb 17 06:36:00 UTC 2025,20000
Mon Feb 17 16:41:00 UTC 2025,25000
Mon Feb 17 22:04:00 UTC 2025,30000
Tue Feb 18 04:12:00 UTC 2025,35000
Tue Feb 18 22:34:00 UTC 2025,40000
Tue Feb 18 23:10:00 UTC 2025,45000
Wed Feb 19 00:26:00 UTC 2025,50000
Wed Feb 19 01:45:00 UTC 2025,55000
Wed Feb 19 04:00:00 UTC 2025,58800
Wed Feb 19 06:00:00 UTC 2025,61029

Wed Feb 19 07:04:11 UTC 2025,62392
Wed Feb 19 07:22:00 UTC 2025,62765
Wed Feb 19 08:15:53 UTC 2025,63723
Wed Feb 19 09:16:12 UTC 2025,64520
Wed Feb 19 10:16:13 UTC 2025,65199
Wed Feb 19 11:15:19 UTC 2025,65749
Wed Feb 19 12:17:39 UTC 2025,66469
Wed Feb 19 13:17:32 UTC 2025,67240
Wed Feb 19 14:15:54 UTC 2025,67762
Wed Feb 19 15:16:17 UTC 2025,68316
Wed Feb 19 16:16:40 UTC 2025,68765
Wed Feb 19 17:15:41 UTC 2025,69203
Wed Feb 19 18:16:53 UTC 2025,69638
Wed Feb 19 19:15:27 UTC 2025,70004
Wed Feb 19 20:16:25 UTC 2025,70363
Wed Feb 19 21:15:56 UTC 2025,70695
Wed Feb 19 22:15:42 UTC 2025,71553
Wed Feb 19 23:15:44 UTC 2025,72104
Thu Feb 20 00:32:34 UTC 2025,72452
